DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1707301440.4089205
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\socket.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,416 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1707301440.8036964
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1707301440.7837074
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1707301431.935773
DEBUG 2024-03-28 08:30:59,417 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1707301440.492873
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1707301440.4399035
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1707301441.1864755
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1707301441.173484
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1707301441.0475557
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1707301441.0535522
DEBUG 2024-03-28 08:30:59,418 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1707301441.0455565
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1707301441.109521
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1707301441.241445
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1707301431.9207816
DEBUG 2024-03-28 08:30:59,419 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1707301436.1363676
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1707301440.6907592
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1707301441.0905313
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1707301432.9771767
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1707301440.3659463
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\base64.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,421 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1707301436.149361
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\__init__.py first seen with mtime 1707301462.5626535
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\manage.py first seen with mtime 1707301460.621764
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\models.py first seen with mtime 1707310131.3892388
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1707301441.2204568
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1707301440.8106904
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1707301431.8927968
DEBUG 2024-03-28 08:30:59,422 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1707301438.5279977
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1707301438.534994
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1707301440.6088076
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1707301440.7917013
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,423 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1707301441.160491
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1707301441.170485
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1707301441.187476
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1707301441.0715415
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,424 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1707301441.1964698
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1707301441.043558
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1707301433.7907102
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1707301441.0545518
DEBUG 2024-03-28 08:30:59,425 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1707301441.0075803
DEBUG 2024-03-28 08:30:59,426 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1707301441.0835361
DEBUG 2024-03-28 08:30:59,426 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1707301440.8426728
DEBUG 2024-03-28 08:30:59,426 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1707301435.5636954
DEBUG 2024-03-28 08:30:59,427 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,427 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1707301440.4109197
DEBUG 2024-03-28 08:30:59,428 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1707301440.6857622
DEBUG 2024-03-28 08:30:59,429 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1707301440.7667186
DEBUG 2024-03-28 08:30:59,429 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1707301441.0735412
DEBUG 2024-03-28 08:30:59,429 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1707301435.570691
DEBUG 2024-03-28 08:30:59,430 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1707301440.3769395
DEBUG 2024-03-28 08:30:59,430 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1707301440.7956998
DEBUG 2024-03-28 08:30:59,430 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\selectors.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1707301439.4024975
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1707301435.5567
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1707301440.5718277
DEBUG 2024-03-28 08:30:59,431 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1707301432.9821737
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1707301441.1754837
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1707301440.4778824
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1707301441.024569
DEBUG 2024-03-28 08:30:59,432 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1707301440.512862
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1707301440.522856
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1707301440.7437284
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1707301441.1075208
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,433 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1707301406.1984055
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1707301440.5908175
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1692878400.0
DEBUG 2024-03-28 08:30:59,434 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1707301440.6937575
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1707301435.5457058
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\urls.py first seen with mtime 1711603571.947593
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1707301440.8246832
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\context.py first seen with mtime 1707301441.0395596
DEBUG 2024-03-28 08:30:59,435 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1707301431.9217806
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1707301435.5547009
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1707301440.4658885
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,436 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1707301431.9167838
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1707301440.7587206
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\sqlite3\dbapi2.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,437 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1707301440.4918735
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1707301440.4618907
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1707301440.6168036
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1707301440.826682
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1252.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,438 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1707301440.7567225
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1707301441.1894746
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1707301440.7927017
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1707301440.5768247
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1707301440.814689
DEBUG 2024-03-28 08:30:59,439 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1707301435.033
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1707301440.6877618
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1707301441.217458
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1707301435.0359976
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1707301441.1365056
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,440 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1707301440.5698295
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1707301440.603811
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1707301440.6987548
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,441 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1707301440.3979275
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1707301440.4688869
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1707301435.5377097
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1707301435.561699
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1707301441.1624892
DEBUG 2024-03-28 08:30:59,442 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,443 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1707301440.418915
DEBUG 2024-03-28 08:30:59,443 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1707301441.1185153
DEBUG 2024-03-28 08:30:59,443 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,443 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1707301436.1433628
DEBUG 2024-03-28 08:30:59,443 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1707301440.3869348
DEBUG 2024-03-28 08:30:59,444 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,444 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1707301440.7877052
DEBUG 2024-03-28 08:30:59,444 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,444 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1707301441.2404478
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1707301435.0240042
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1707301441.168486
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1707301432.9871712
DEBUG 2024-03-28 08:30:59,445 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1707301440.4568937
